fg,muf,sw
0.9041,0.0285,0.3978
0.8072,0.0369,0.398
0.7084,0.0454,0.4001
0.6134,0.0998,0.4311
0.5114,0.151,0.4316
0.4145,0.1905,0.435
0.3098,0.2119,0.4462
0.2104,0.2498,0.4484
0.1048,0.2415,0.4543
