fmmob,epdry,fmdry,fmcap,epcap
829870,66714.9,0.246682,1.38E-05,0.65847
2.96E+06,14823.2,0.187869,2.97E-05,1.33334
3.00E+05,2987.52,0.160961,5.79E-05,0.902996
2.50E+06,83335,0.145556,8.34E-05,2
